기온,노면온도,습도,alti_,시간,경도,위도
5.6,2.0,53.8,10204,2024-01-10 18:31:05,127.4766319,34.8902215
5.6,1.9,53.8,10204,2024-01-10 18:31:05,127.4766319,34.8902215
5.6,2.0,53.8,10204,2024-01-10 18:31:06,127.4766476,34.8902328
5.6,1.9,53.8,10204,2024-01-10 18:31:06,127.4766476,34.8902328
5.6,2.0,53.8,10204,2024-01-10 18:31:07,127.4766661,34.8902496
5.6,2.0,53.8,10204,2024-01-10 18:31:07,127.4766661,34.8902496
5.6,2.0,53.7,10203,2024-01-10 18:31:08,127.4766916,34.8902716
5.6,1.8,53.7,10203,2024-01-10 18:31:08,127.4766916,34.8902716
5.7,1.9,53.7,10203,2024-01-10 18:31:09,127.4767243,34.8902948
5.7,1.9,53.7,10203,2024-01-10 18:31:09,127.4767243,34.8902948
5.6,1.9,53.7,10203,2024-01-10 18:31:10,127.4767643,34.890323
5.7,2.0,53.7,10203,2024-01-10 18:31:10,127.4767643,34.890323
5.7,2.0,53.7,10203,2024-01-10 18:31:11,127.4768127,34.890356
5.7,2.0,53.7,10203,2024-01-10 18:31:11,127.4768127,34.890356
5.7,1.9,53.7,10203,2024-01-10 18:31:12,127.4768592,34.8903925
5.7,1.4,53.7,10202,2024-01-10 18:31:12,127.4768592,34.8903925
5.7,1.5,53.7,10202,2024-01-10 18:31:13,127.476907,34.8904304
5.7,1.5,53.7,10202,2024-01-10 18:31:13,127.476907,34.8904304
5.7,1.6,53.7,10202,2024-01-10 18:31:14,127.4769523,34.8904785
5.7,1.4,53.7,10202,2024-01-10 18:31:14,127.4769523,34.8904785
5.7,1.3,53.7,10201,2024-01-10 18:31:15,127.4769998,34.8905312
5.7,1.3,53.7,10201,2024-01-10 18:31:15,127.4769998,34.8905312
5.7,1.1,53.8,10201,2024-01-10 18:31:16,127.4770523,34.8905884
5.7,1.0,53.8,10201,2024-01-10 18:31:16,127.4770523,34.8905884
5.7,1.1,53.8,10201,2024-01-10 18:31:17,127.4771057,34.8906488
5.7,1.3,53.8,10200,2024-01-10 18:31:17,127.4771057,34.8906488
5.7,1.5,53.8,10201,2024-01-10 18:31:18,127.477166,34.8907133
5.7,1.5,53.8,10201,2024-01-10 18:31:18,127.477166,34.8907133
5.7,1.5,53.8,10201,2024-01-10 18:31:19,127.4772334,34.8907758
5.7,1.7,53.8,10201,2024-01-10 18:31:19,127.4772334,34.8907758
5.8,1.4,53.8,10200,2024-01-10 18:31:20,127.477301,34.8908371
5.8,1.4,53.8,10200,2024-01-10 18:31:20,127.477301,34.8908371
5.8,1.4,53.8,10200,2024-01-10 18:31:21,127.4773675,34.8908971
5.8,1.7,53.8,10200,2024-01-10 18:31:21,127.4773675,34.8908971
5.8,1.4,53.8,10200,2024-01-10 18:31:22,127.4774366,34.8909626
5.8,1.4,53.8,10200,2024-01-10 18:31:22,127.4774366,34.8909626
5.8,1.4,53.8,10200,2024-01-10 18:31:23,127.4775079,34.8910295
5.8,1.5,53.8,10200,2024-01-10 18:31:23,127.4775079,34.8910295
5.8,1.4,53.8,10200,2024-01-10 18:31:24,127.4775812,34.8911023
5.8,1.1,53.8,10199,2024-01-10 18:31:24,127.4775812,34.8911023
5.8,1.2,53.8,10199,2024-01-10 18:31:25,127.4776594,34.891175
5.8,1.5,53.8,10199,2024-01-10 18:31:25,127.4776594,34.891175
5.8,1.7,53.8,10198,2024-01-10 18:31:26,127.4777403,34.8912482
5.9,1.7,53.8,10198,2024-01-10 18:31:26,127.4777403,34.8912482
5.8,1.8,53.8,10197,2024-01-10 18:31:27,127.4778138,34.891325
5.8,1.9,53.8,10197,2024-01-10 18:31:27,127.4778138,34.891325
5.8,1.7,53.9,10196,2024-01-10 18:31:28,127.4778879,34.8914072
5.8,1.6,53.9,10196,2024-01-10 18:31:28,127.4778879,34.8914072
5.8,1.7,53.9,10195,2024-01-10 18:31:29,127.4779652,34.8914931
5.8,1.8,53.9,10195,2024-01-10 18:31:29,127.4779652,34.8914931
5.9,2.0,53.9,10194,2024-01-10 18:31:30,127.4780397,34.8915837
5.9,1.6,53.9,10195,2024-01-10 18:31:30,127.4780397,34.8915837
5.9,1.7,53.9,10195,2024-01-10 18:31:31,127.4781164,34.891678
5.9,2.1,53.9,10195,2024-01-10 18:31:31,127.4781164,34.891678
5.8,2.1,53.9,10195,2024-01-10 18:31:32,127.4781906,34.8917743
5.8,1.9,53.9,10195,2024-01-10 18:31:32,127.4781906,34.8917743
5.9,2.1,53.9,10196,2024-01-10 18:31:33,127.4782659,34.8918771
5.9,2.0,53.9,10196,2024-01-10 18:31:33,127.4782659,34.8918771
5.9,2.1,53.9,10196,2024-01-10 18:31:34,127.4783408,34.8919818
5.9,2.0,53.9,10196,2024-01-10 18:31:34,127.4783408,34.8919818
5.9,2.0,53.9,10195,2024-01-10 18:31:35,127.4784135,34.8920914
5.9,2.0,53.9,10195,2024-01-10 18:31:35,127.4784135,34.8920914
5.9,2.0,53.9,10195,2024-01-10 18:31:36,127.4784849,34.892204
5.9,1.9,53.9,10195,2024-01-10 18:31:36,127.4784849,34.892204
5.9,1.8,53.9,10195,2024-01-10 18:31:37,127.4785507,34.8923216
5.9,1.9,53.9,10195,2024-01-10 18:31:37,127.4785507,34.8923216
5.9,1.6,53.8,10195,2024-01-10 18:31:38,127.4786173,34.8924404
5.9,1.8,53.8,10195,2024-01-10 18:31:38,127.4786173,34.8924404
5.9,1.7,53.8,10195,2024-01-10 18:31:39,127.4786858,34.8925613
5.9,1.9,53.8,10194,2024-01-10 18:31:39,127.4786858,34.8925613
5.9,2.0,53.9,10194,2024-01-10 18:31:40,127.4787534,34.892685
5.9,1.8,53.9,10194,2024-01-10 18:31:40,127.4787534,34.892685
5.9,1.9,53.9,10194,2024-01-10 18:31:41,127.4788191,34.8928057
5.9,1.8,53.9,10194,2024-01-10 18:31:41,127.4788191,34.8928057
5.9,1.6,53.9,10194,2024-01-10 18:31:42,127.4788861,34.8929235
5.9,1.7,53.9,10193,2024-01-10 18:31:42,127.4788861,34.8929235
5.9,1.6,53.9,10193,2024-01-10 18:31:43,127.4789485,34.8930427
5.9,1.8,53.9,10192,2024-01-10 18:31:43,127.4789485,34.8930427
5.9,1.8,53.8,10192,2024-01-10 18:31:44,127.4790103,34.893169
5.9,1.7,53.8,10192,2024-01-10 18:31:44,127.4790103,34.893169
5.9,1.8,53.8,10192,2024-01-10 18:31:45,127.4790649,34.893296
5.9,1.9,53.8,10192,2024-01-10 18:31:45,127.4790649,34.893296
5.9,1.9,53.9,10191,2024-01-10 18:31:46,127.4791208,34.8934293
5.9,1.8,53.9,10190,2024-01-10 18:31:46,127.4791208,34.8934293
5.9,2.1,53.9,10190,2024-01-10 18:31:47,127.4791765,34.8935652
5.9,1.7,53.9,10190,2024-01-10 18:31:47,127.4791765,34.8935652
5.9,1.8,53.9,10189,2024-01-10 18:31:48,127.4792309,34.8937043
5.9,1.6,53.9,10189,2024-01-10 18:31:48,127.4792309,34.8937043
5.9,1.9,53.9,10188,2024-01-10 18:31:49,127.479287,34.8938488
5.9,1.8,53.9,10188,2024-01-10 18:31:49,127.479287,34.8938488
5.9,2.0,53.8,10187,2024-01-10 18:31:50,127.4793432,34.8939967
5.9,1.8,53.8,10187,2024-01-10 18:31:50,127.4793432,34.8939967
5.9,1.8,53.8,10187,2024-01-10 18:31:51,127.4793974,34.8941491
5.9,1.8,53.8,10186,2024-01-10 18:31:51,127.4793974,34.8941491
5.9,1.7,53.8,10187,2024-01-10 18:31:52,127.4794531,34.8943052
5.9,1.6,53.8,10187,2024-01-10 18:31:52,127.4794531,34.8943052
5.9,1.8,53.8,10187,2024-01-10 18:31:53,127.4795036,34.8944613
5.9,1.7,53.8,10187,2024-01-10 18:31:53,127.4795036,34.8944613
5.9,1.7,53.8,10186,2024-01-10 18:31:54,127.4795552,34.8946192
5.9,1.9,53.8,10186,2024-01-10 18:31:54,127.4795552,34.8946192
5.9,1.8,53.8,10186,2024-01-10 18:31:55,127.4796072,34.8947784
5.9,1.9,53.8,10186,2024-01-10 18:31:55,127.4796072,34.8947784
5.9,1.8,53.8,10186,2024-01-10 18:31:56,127.4796604,34.8949345
5.9,1.9,53.8,10185,2024-01-10 18:31:56,127.4796604,34.8949345
5.9,2.0,53.8,10185,2024-01-10 18:31:57,127.4797159,34.8950934
6.0,1.7,53.8,10185,2024-01-10 18:31:57,127.4797159,34.8950934
5.9,1.8,53.8,10184,2024-01-10 18:31:58,127.4797681,34.8952551
5.9,1.3,53.8,10184,2024-01-10 18:31:58,127.4797681,34.8952551
6.0,1.3,53.8,10184,2024-01-10 18:31:59,127.4798238,34.8954196
5.9,1.2,53.8,10183,2024-01-10 18:31:59,127.4798238,34.8954196
5.9,1.0,53.8,10183,2024-01-10 18:32:00,127.47988,34.8955848
5.9,1.4,53.8,10183,2024-01-10 18:32:00,127.47988,34.8955848
5.9,1.7,53.8,10183,2024-01-10 18:32:01,127.4799431,34.8957502
5.9,1.8,53.8,10183,2024-01-10 18:32:01,127.4799431,34.8957502
5.9,1.5,53.8,10183,2024-01-10 18:32:02,127.4800106,34.8959154
5.9,1.9,53.8,10183,2024-01-10 18:32:02,127.4800106,34.8959154
5.9,1.6,53.8,10183,2024-01-10 18:32:03,127.4800803,34.8960811
5.9,1.8,53.8,10183,2024-01-10 18:32:03,127.4800803,34.8960811
5.9,1.8,53.8,10183,2024-01-10 18:32:04,127.4801516,34.8962433
5.9,2.3,53.8,10182,2024-01-10 18:32:04,127.4801516,34.8962433
5.9,2.5,53.8,10182,2024-01-10 18:32:05,127.4802311,34.8964026
5.9,2.9,53.8,10182,2024-01-10 18:32:05,127.4802311,34.8964026
5.9,2.9,53.8,10181,2024-01-10 18:32:06,127.4803126,34.8965631
5.9,2.7,53.8,10181,2024-01-10 18:32:06,127.4803126,34.8965631
5.9,2.0,53.8,10181,2024-01-10 18:32:07,127.4803943,34.8967276
5.9,1.6,53.8,10180,2024-01-10 18:32:07,127.4803943,34.8967276
5.9,2.2,53.8,10180,2024-01-10 18:32:08,127.4804792,34.8968886
5.9,2.7,53.8,10180,2024-01-10 18:32:08,127.4804792,34.8968886
5.9,3.0,53.8,10179,2024-01-10 18:32:09,127.4805766,34.8970453
5.9,2.7,53.8,10179,2024-01-10 18:32:09,127.4805766,34.8970453
5.9,3.0,53.8,10178,2024-01-10 18:32:10,127.480686,34.8971976
5.9,3.2,53.8,10178,2024-01-10 18:32:10,127.480686,34.8971976
5.9,3.4,53.8,10177,2024-01-10 18:32:11,127.4807991,34.8973478
5.9,3.4,53.8,10176,2024-01-10 18:32:11,127.4807991,34.8973478
5.9,2.6,53.8,10176,2024-01-10 18:32:12,127.480916,34.8974938
5.9,2.2,53.8,10175,2024-01-10 18:32:12,127.480916,34.8974938
5.9,0.8,53.8,10174,2024-01-10 18:32:13,127.4810359,34.8976383
5.9,0.8,53.8,10173,2024-01-10 18:32:13,127.4810359,34.8976383
5.9,0.6,53.8,10174,2024-01-10 18:32:14,127.4811624,34.8977802
5.9,0.6,53.8,10173,2024-01-10 18:32:14,127.4811624,34.8977802
5.9,1.1,53.8,10173,2024-01-10 18:32:15,127.4812924,34.897921
5.9,1.3,53.8,10173,2024-01-10 18:32:15,127.4812924,34.897921
5.9,1.7,53.8,10173,2024-01-10 18:32:16,127.4814327,34.8980652
5.9,2.0,53.8,10173,2024-01-10 18:32:16,127.4814327,34.8980652
5.9,2.9,53.8,10173,2024-01-10 18:32:17,127.481566,34.8982095
5.9,2.7,53.8,10173,2024-01-10 18:32:17,127.481566,34.8982095
5.9,0.9,53.8,10173,2024-01-10 18:32:18,127.4816979,34.8983535
5.9,0.6,53.8,10172,2024-01-10 18:32:18,127.4816979,34.8983535
6.0,1.6,53.8,10172,2024-01-10 18:32:19,127.4818298,34.8984932
5.9,1.6,53.8,10171,2024-01-10 18:32:19,127.4818298,34.8984932
5.9,1.7,53.8,10170,2024-01-10 18:32:20,127.4819624,34.898634
5.9,2.0,53.8,10169,2024-01-10 18:32:20,127.4819624,34.898634
5.9,2.0,53.8,10168,2024-01-10 18:32:21,127.4820956,34.8987781
5.9,2.0,53.8,10166,2024-01-10 18:32:21,127.4820956,34.8987781
5.9,2.0,53.8,10164,2024-01-10 18:32:22,127.4822235,34.8989206
5.9,1.9,53.8,10164,2024-01-10 18:32:22,127.4822235,34.8989206
5.9,1.7,53.8,10164,2024-01-10 18:32:23,127.4823497,34.8990644
5.9,1.5,53.8,10165,2024-01-10 18:32:23,127.4823497,34.8990644
5.9,1.5,53.8,10165,2024-01-10 18:32:24,127.4824743,34.8992073
5.9,1.6,53.8,10166,2024-01-10 18:32:24,127.4824743,34.8992073
5.9,1.7,53.8,10166,2024-01-10 18:32:25,127.4825992,34.8993438
5.9,1.8,53.8,10166,2024-01-10 18:32:25,127.4825992,34.8993438
5.9,1.7,53.7,10165,2024-01-10 18:32:26,127.4827212,34.8994764
5.9,1.7,53.7,10165,2024-01-10 18:32:26,127.4827212,34.8994764
5.9,1.5,53.7,10165,2024-01-10 18:32:27,127.482839,34.8996072
5.9,1.4,53.7,10166,2024-01-10 18:32:27,127.482839,34.8996072
5.9,1.6,53.7,10166,2024-01-10 18:32:28,127.48295,34.8997264
5.9,1.6,53.7,10167,2024-01-10 18:32:28,127.48295,34.8997264
5.9,1.5,53.7,10167,2024-01-10 18:32:29,127.4830551,34.8998446
5.9,1.5,53.7,10168,2024-01-10 18:32:29,127.4830551,34.8998446
5.9,1.7,53.7,10168,2024-01-10 18:32:30,127.4831451,34.8999608
5.9,2.0,53.7,10169,2024-01-10 18:32:30,127.4831451,34.8999608
5.9,2.1,53.7,10170,2024-01-10 18:32:31,127.4832242,34.9000677
5.9,2.1,53.7,10171,2024-01-10 18:32:31,127.4832242,34.9000677
5.9,1.9,53.7,10172,2024-01-10 18:32:32,127.4832886,34.9001618
5.9,2.0,53.7,10173,2024-01-10 18:32:32,127.4832886,34.9001618
5.9,1.9,53.7,10174,2024-01-10 18:32:33,127.4833438,34.9002474
5.9,1.9,53.7,10175,2024-01-10 18:32:33,127.4833438,34.9002474
5.9,1.8,53.7,10176,2024-01-10 18:32:34,127.4833925,34.9003227
5.9,1.8,53.7,10176,2024-01-10 18:32:34,127.4833925,34.9003227
5.9,1.8,53.7,10177,2024-01-10 18:32:35,127.4834327,34.9003862
5.9,1.7,53.7,10178,2024-01-10 18:32:35,127.4834327,34.9003862
5.9,1.6,53.7,10178,2024-01-10 18:32:36,127.4834624,34.9004423
5.9,1.3,53.7,10179,2024-01-10 18:32:36,127.4834624,34.9004423
5.9,1.1,53.7,10179,2024-01-10 18:32:37,127.4834893,34.9004848
5.9,1.3,53.7,10179,2024-01-10 18:32:37,127.4834893,34.9004848
5.9,1.3,53.6,10180,2024-01-10 18:32:38,127.4835075,34.9005146
5.9,1.4,53.6,10180,2024-01-10 18:32:38,127.4835075,34.9005146
5.9,1.3,53.6,10180,2024-01-10 18:32:39,127.4835195,34.9005341
5.9,1.3,53.6,10180,2024-01-10 18:32:39,127.4835195,34.9005341
5.9,1.5,53.6,10180,2024-01-10 18:32:40,127.4835275,34.9005465
5.9,1.5,53.6,10180,2024-01-10 18:32:40,127.4835275,34.9005465
5.9,1.5,53.6,10180,2024-01-10 18:32:41,127.483535,34.9005533
5.9,1.5,53.6,10180,2024-01-10 18:32:41,127.483535,34.9005533
5.9,1.5,53.5,10181,2024-01-10 18:32:42,127.4835384,34.9005587
5.9,1.5,53.5,10181,2024-01-10 18:32:42,127.4835379,34.9005586
5.9,1.5,53.5,10181,2024-01-10 18:32:43,127.4835379,34.9005586
5.8,1.6,53.5,10181,2024-01-10 18:32:43,127.4835379,34.9005586
5.8,1.5,53.5,10181,2024-01-10 18:32:44,127.4835351,34.9005564
5.8,1.5,53.5,10181,2024-01-10 18:32:44,127.4835335,34.9005546
5.8,1.5,53.5,10181,2024-01-10 18:32:45,127.4835335,34.9005546
5.8,1.5,53.5,10181,2024-01-10 18:32:45,127.4835335,34.9005546
5.8,1.6,53.5,10181,2024-01-10 18:32:46,127.4835327,34.9005575
5.8,1.6,53.5,10181,2024-01-10 18:32:46,127.4835327,34.9005575
5.8,1.6,53.5,10181,2024-01-10 18:32:47,127.4835342,34.9005634
5.8,1.7,53.5,10181,2024-01-10 18:32:47,127.4835342,34.9005634
5.8,1.7,53.4,10181,2024-01-10 18:32:48,127.4835345,34.9005645
5.8,1.8,53.4,10181,2024-01-10 18:32:48,127.4835346,34.9005644
5.7,1.7,53.4,10181,2024-01-10 18:32:49,127.4835346,34.9005644
5.7,1.8,53.4,10181,2024-01-10 18:32:49,127.4835346,34.9005643
5.7,1.8,53.4,10181,2024-01-10 18:32:50,127.4835346,34.9005643
5.7,1.7,53.4,10181,2024-01-10 18:32:50,127.4835346,34.9005642
5.7,1.7,53.4,10181,2024-01-10 18:32:51,127.4835346,34.9005642
5.7,1.8,53.4,10181,2024-01-10 18:32:51,127.4835346,34.9005641
5.7,1.7,53.4,10181,2024-01-10 18:32:52,127.4835346,34.9005641
5.7,1.8,53.4,10181,2024-01-10 18:32:52,127.4835346,34.9005641
5.7,1.7,53.4,10181,2024-01-10 18:32:53,127.4835346,34.9005641
5.7,1.8,53.4,10181,2024-01-10 18:32:53,127.4835346,34.9005641
5.7,1.8,53.4,10181,2024-01-10 18:32:54,127.4835346,34.9005641
5.7,1.8,53.4,10181,2024-01-10 18:32:54,127.4835346,34.9005641
5.7,1.9,53.4,10181,2024-01-10 18:32:55,127.4835346,34.9005641
5.7,1.8,53.4,10181,2024-01-10 18:32:55,127.4835346,34.9005641
5.7,1.8,53.3,10181,2024-01-10 18:32:56,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:32:56,127.4835346,34.9005641
5.7,1.8,53.3,10181,2024-01-10 18:32:57,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:32:57,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:32:58,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:32:59,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:32:59,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:00,127.4835346,34.9005641
5.6,1.9,53.3,10181,2024-01-10 18:33:00,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:01,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:01,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:02,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:03,127.4835346,34.9005641
5.6,1.9,53.3,10181,2024-01-10 18:33:03,127.4835346,34.9005641
5.6,1.8,53.3,10181,2024-01-10 18:33:04,127.4835346,34.9005641
5.6,1.9,53.3,10181,2024-01-10 18:33:04,127.4835346,34.9005641
5.6,2.0,53.3,10181,2024-01-10 18:33:05,127.4835346,34.9005641
5.6,1.9,53.3,10181,2024-01-10 18:33:05,127.4835377,34.900572
5.6,1.9,53.3,10181,2024-01-10 18:33:06,127.4835377,34.900572
5.6,1.8,53.3,10181,2024-01-10 18:33:06,127.4835453,34.9005818
5.6,1.9,53.3,10180,2024-01-10 18:33:07,127.4835453,34.9005818
5.6,1.9,53.3,10180,2024-01-10 18:33:08,127.4835554,34.9005961
5.6,2.0,53.3,10180,2024-01-10 18:33:08,127.48357,34.9006201
5.6,2.1,53.3,10180,2024-01-10 18:33:09,127.48357,34.9006201
5.6,2.2,53.3,10180,2024-01-10 18:33:09,127.4835897,34.900653
5.6,2.2,53.3,10179,2024-01-10 18:33:10,127.4835897,34.900653
5.6,2.3,53.3,10179,2024-01-10 18:33:11,127.4836152,34.900696
5.7,2.3,53.3,10179,2024-01-10 18:33:12,127.4836425,34.9007453
5.7,2.2,53.3,10178,2024-01-10 18:33:13,127.4836688,34.9007973
5.7,2.3,53.3,10178,2024-01-10 18:33:13,127.4836949,34.9008565
5.7,2.1,53.3,10178,2024-01-10 18:33:14,127.4836949,34.9008565
5.7,2.2,53.3,10178,2024-01-10 18:33:15,127.4837225,34.9009173
5.7,2.1,53.3,10177,2024-01-10 18:33:16,127.483751,34.9009825
5.8,2.1,53.4,10177,2024-01-10 18:33:16,127.483751,34.9009825
5.7,2.1,53.4,10177,2024-01-10 18:33:16,127.483778,34.9010524
5.8,2.1,53.4,10177,2024-01-10 18:33:17,127.483778,34.9010524
5.8,2.0,53.4,10176,2024-01-10 18:33:18,127.4838037,34.9011275
5.8,2.0,53.4,10176,2024-01-10 18:33:19,127.4838324,34.901207
5.8,2.0,53.4,10176,2024-01-10 18:33:19,127.4838324,34.901207
5.8,2.1,53.4,10176,2024-01-10 18:33:20,127.4838648,34.901289
5.8,2.0,53.4,10175,2024-01-10 18:33:20,127.4838648,34.901289
5.8,2.1,53.4,10175,2024-01-10 18:33:21,127.4838974,34.9013777
5.9,2.3,53.4,10175,2024-01-10 18:33:21,127.4838974,34.9013777
5.9,2.3,53.5,10175,2024-01-10 18:33:22,127.4839275,34.9014708
5.9,2.3,53.5,10174,2024-01-10 18:33:23,127.4839548,34.9015647
5.9,2.3,53.5,10174,2024-01-10 18:33:24,127.4839801,34.9016591
5.9,2.3,53.5,10174,2024-01-10 18:33:25,127.4840038,34.9017519
5.9,2.2,53.5,10175,2024-01-10 18:33:25,127.4840038,34.9017519
5.9,2.1,53.5,10175,2024-01-10 18:33:26,127.4840253,34.9018437
5.9,2.1,53.5,10175,2024-01-10 18:33:26,127.4840253,34.9018437
5.9,2.1,53.5,10175,2024-01-10 18:33:27,127.4840443,34.9019348
5.9,1.9,53.5,10174,2024-01-10 18:33:27,127.4840443,34.9019348
5.9,2.1,53.5,10174,2024-01-10 18:33:28,127.4840587,34.9020283
5.9,2.3,53.6,10174,2024-01-10 18:33:28,127.4840587,34.9020283
5.9,2.6,53.6,10174,2024-01-10 18:33:29,127.4840679,34.9021251
5.9,2.7,53.6,10174,2024-01-10 18:33:29,127.4840679,34.9021251
5.9,2.6,53.6,10173,2024-01-10 18:33:30,127.4840725,34.9022293
5.9,2.2,53.6,10173,2024-01-10 18:33:30,127.4840725,34.9022293
5.9,2.3,53.6,10173,2024-01-10 18:33:31,127.484075,34.9023357
5.9,2.4,53.6,10173,2024-01-10 18:33:31,127.484075,34.9023357
5.9,2.4,53.6,10173,2024-01-10 18:33:32,127.4840787,34.9024472
5.9,2.4,53.6,10172,2024-01-10 18:33:32,127.4840787,34.9024472
5.9,2.3,53.6,10172,2024-01-10 18:33:33,127.4840813,34.9025642
5.9,2.5,53.6,10172,2024-01-10 18:33:33,127.4840813,34.9025642
5.9,2.5,53.6,10172,2024-01-10 18:33:34,127.4840788,34.9026858
5.9,2.3,53.7,10172,2024-01-10 18:33:34,127.4840788,34.9026858
5.9,2.3,53.7,10171,2024-01-10 18:33:35,127.4840767,34.9028094
5.9,2.2,53.7,10171,2024-01-10 18:33:35,127.4840767,34.9028094
5.9,2.1,53.7,10171,2024-01-10 18:33:36,127.4840734,34.9029363
5.9,2.1,53.7,10171,2024-01-10 18:33:36,127.4840734,34.9029363
5.9,2.3,53.7,10171,2024-01-10 18:33:37,127.4840639,34.9030645
5.9,2.0,53.7,10171,2024-01-10 18:33:37,127.4840639,34.9030645
5.9,2.2,53.7,10171,2024-01-10 18:33:38,127.4840535,34.9031964
5.9,2.2,53.7,10171,2024-01-10 18:33:38,127.4840535,34.9031964
5.9,2.2,53.7,10170,2024-01-10 18:33:39,127.484044,34.9033328
5.9,1.8,53.7,10170,2024-01-10 18:33:39,127.484044,34.9033328
5.9,2.1,53.7,10170,2024-01-10 18:33:40,127.4840367,34.9034666
6.0,2.2,53.8,10170,2024-01-10 18:33:40,127.4840367,34.9034666
5.9,2.6,53.8,10170,2024-01-10 18:33:41,127.4840362,34.9036059
6.0,2.8,53.8,10169,2024-01-10 18:33:41,127.4840362,34.9036059
5.9,2.7,53.8,10169,2024-01-10 18:33:42,127.4840412,34.9037459
5.9,2.6,53.8,10169,2024-01-10 18:33:42,127.4840412,34.9037459
5.9,2.5,53.8,10170,2024-01-10 18:33:43,127.4840504,34.9038848
5.9,2.4,53.8,10170,2024-01-10 18:33:43,127.4840504,34.9038848
5.9,2.1,53.8,10170,2024-01-10 18:33:44,127.4840535,34.9040282
5.9,2.0,53.8,10170,2024-01-10 18:33:44,127.4840535,34.9040282
5.9,2.0,53.8,10170,2024-01-10 18:33:45,127.4840498,34.9041741
5.9,2.1,53.8,10170,2024-01-10 18:33:45,127.4840498,34.9041741
5.9,1.9,53.8,10171,2024-01-10 18:33:46,127.4840447,34.9043181
6.0,1.8,53.7,10171,2024-01-10 18:33:46,127.4840447,34.9043181
5.9,1.6,53.7,10172,2024-01-10 18:33:47,127.4840374,34.9044609
5.9,1.0,53.7,10172,2024-01-10 18:33:47,127.4840374,34.9044609
5.9,1.7,53.7,10172,2024-01-10 18:33:48,127.4840323,34.9046034
5.9,1.3,53.7,10173,2024-01-10 18:33:48,127.4840323,34.9046034
5.9,1.5,53.7,10173,2024-01-10 18:33:49,127.4840298,34.9047414
6.0,1.5,53.7,10174,2024-01-10 18:33:49,127.4840298,34.9047414
5.9,1.9,53.7,10174,2024-01-10 18:33:50,127.4840295,34.9048806
6.0,2.3,53.8,10174,2024-01-10 18:33:50,127.4840295,34.9048806
5.9,1.9,53.8,10174,2024-01-10 18:33:51,127.4840315,34.9050242
5.9,1.3,53.8,10174,2024-01-10 18:33:51,127.4840315,34.9050242
6.0,1.4,53.8,10175,2024-01-10 18:33:52,127.4840372,34.9051654
5.9,1.6,53.9,10174,2024-01-10 18:33:52,127.4840372,34.9051654
6.0,1.3,53.9,10174,2024-01-10 18:33:53,127.4840483,34.9053083
6.0,1.3,53.9,10175,2024-01-10 18:33:53,127.4840483,34.9053083
6.0,0.9,53.9,10175,2024-01-10 18:33:54,127.4840609,34.9054484
6.0,0.8,53.9,10175,2024-01-10 18:33:54,127.4840609,34.9054484
6.0,0.8,53.9,10175,2024-01-10 18:33:55,127.4840777,34.9055805
6.0,0.7,53.9,10175,2024-01-10 18:33:55,127.4840777,34.9055805
6.0,1.2,53.9,10176,2024-01-10 18:33:56,127.4841004,34.9057112
6.0,1.2,54.0,10176,2024-01-10 18:33:56,127.4841004,34.9057112
6.0,0.9,54.0,10177,2024-01-10 18:33:57,127.484127,34.9058448
6.0,0.7,54.0,10177,2024-01-10 18:33:57,127.484127,34.9058448
6.0,0.7,54.0,10177,2024-01-10 18:33:58,127.4841547,34.9059713
6.0,0.8,54.1,10177,2024-01-10 18:33:58,127.4841547,34.9059713
5.9,0.8,54.1,10178,2024-01-10 18:33:59,127.4841838,34.9060932
6.0,1.2,54.1,10179,2024-01-10 18:33:59,127.4841838,34.9060932
5.9,1.5,54.1,10179,2024-01-10 18:34:00,127.484215,34.9062068
5.9,1.5,54.2,10180,2024-01-10 18:34:00,127.484215,34.9062068
6.0,1.5,54.2,10180,2024-01-10 18:34:01,127.4842513,34.9063163
5.9,1.7,54.2,10181,2024-01-10 18:34:01,127.4842513,34.9063163
6.0,1.7,54.2,10182,2024-01-10 18:34:02,127.4842819,34.9064222
5.9,1.6,54.2,10182,2024-01-10 18:34:02,127.4842819,34.9064222
5.9,1.7,54.2,10183,2024-01-10 18:34:03,127.484313,34.9065319
5.9,1.6,54.2,10183,2024-01-10 18:34:03,127.484313,34.9065319
5.9,1.6,54.2,10184,2024-01-10 18:34:04,127.4843431,34.9066412
5.9,1.5,54.2,10184,2024-01-10 18:34:04,127.4843431,34.9066412
5.9,1.6,54.2,10185,2024-01-10 18:34:05,127.4843756,34.9067486
5.9,1.4,54.2,10185,2024-01-10 18:34:05,127.4843756,34.9067486
5.9,1.7,54.2,10185,2024-01-10 18:34:06,127.4844073,34.9068546
